case_id,total_token_delta,token_reduction_percentage,latency_delta_ms,latency_change_percentage,modeled_cost_delta,modeled_savings_percentage,quality_delta
tw-architecture-001,144,-132.1101,32326.79,110.445,-0.003262,99.7554,-0.103074
tw-cache-002,-129,40.3125,-49264.66,-52.1465,-0.009591,99.9062,0.018414
tw-guardrails-003,-287,69.6602,-82935.76,-75.0959,-0.012351,99.9272,0.235525
gen-qa-004,29,-87.8788,-2258.87,-30.795,-0.000982,99.1919,0.0
gen-explain-005,27,-27.551,-2723.36,-10.9154,-0.002931,99.6939,-0.033164
gen-summarize-006,26,-27.6596,-2650.23,-15.7696,-0.002794,99.078,-0.07814
gen-code-007,-281,72.987,-92059.06,-84.0193,-0.011499,99.5584,-0.013187
gen-reason-008,8,-6.4,-8563.46,-26.2877,-0.003734,99.5733,0.030552
